Model,mAP50,mAP50-95,Precision,Recall,Epochs_Trained
YOLOv11m,0.81407,0.55146,0.80537,0.72428,50
YOLOv8m,0.81621,0.55138,0.78807,0.7561,50
YOLOv11s,0.80258,0.54519,0.81451,0.70877,50
YOLOv8s,0.81012,0.54277,0.8169,0.72023,50
YOLOv8n,0.80056,0.53547,0.81372,0.70301,50
YOLOv11n,0.79544,0.5285,0.79329,0.71234,50
YOLOv8n_100epoch,0.79299,0.52505,0.78554,0.70373,100
YOLOv5s,0.77564,0.50741,0.80598,0.70516,57
YOLOv5n,0.76974,0.47935,0.77641,0.72669,53
